,,,,
County FIPS Code,Postal Code,Name,"Poverty Estimate, All Ages",Median Household Income
135,IL,Montgomery County,"3,754","53,138"
137,IL,Morgan County,"4,694","48,976"
139,IL,Moultrie County,"1,373","59,901"
141,IL,Ogle County,"4,223","61,794"
143,IL,Peoria County,"29,227","56,478"
145,IL,Perry County,"3,327","49,965"
147,IL,Piatt County,"1,192","67,460"
149,IL,Pike County,"2,129","47,815"
151,IL,Pope County,763,"43,053"
153,IL,Pulaski County,"1,074","38,400"
155,IL,Putnam County,484,"66,319"
157,IL,Randolph County,"3,834","53,607"
159,IL,Richland County,"2,311","48,152"
161,IL,Rock Island County,"19,754","52,642"
163,IL,St. Clair County,"38,065","58,222"
165,IL,Saline County,"4,692","40,761"
167,IL,Sangamon County,"25,172","62,242"
169,IL,Schuyler County,778,"52,018"
171,IL,Scott County,499,"55,198"
173,IL,Shelby County,"2,191","56,509"
175,IL,Stark County,594,"52,651"
177,IL,Stephenson County,"5,555","47,357"
179,IL,Tazewell County,"12,465","61,508"
181,IL,Union County,"2,902","49,716"
183,IL,Vermilion County,"14,256","44,638"
185,IL,Wabash County,"1,645","53,414"
187,IL,Warren County,"2,069","53,532"
189,IL,Washington County,"1,016","66,937"
191,IL,Wayne County,"2,234","50,471"
193,IL,White County,"1,637","49,507"
195,IL,Whiteside County,"5,732","57,197"
197,IL,Will County,"44,038","86,108"
199,IL,Williamson County,"9,356","46,187"
201,IL,Winnebago County,"45,006","53,795"
203,IL,Woodford County,"2,662","72,247"
000,IN,Indiana,"844,165","55,725"
001,IN,Adams County,"4,056","56,693"
003,IN,Allen County,"49,641","54,473"
005,IN,Bartholomew County,"8,238","63,067"
007,IN,Benton County,985,"51,649"
009,IN,Blackford County,"1,651","45,161"
011,IN,Boone County,"3,585","85,876"
013,IN,Brown County,"1,519","60,944"
015,IN,Carroll County,"1,756","57,092"
017,IN,Cass County,"5,004","48,598"
019,IN,Clark County,"12,975","56,774"
021,IN,Clay County,"3,545","52,699"
023,IN,Clinton County,"3,732","51,730"
025,IN,Crawford County,"1,654","44,152"
027,IN,Daviess County,"3,752","55,434"
029,IN,Dearborn County,"4,577","66,502"
031,IN,Decatur County,"3,077","57,441"
033,IN,De Kalb County,"4,309","58,987"
035,IN,Delaware County,"23,799","43,096"
037,IN,Dubois County,"3,155","62,126"
039,IN,Elkhart County,"23,202","59,251"
041,IN,Fayette County,"3,280","47,737"
043,IN,Floyd County,"7,231","64,992"
045,IN,Fountain County,"1,799","53,493"
047,IN,Franklin County,"1,939","62,251"
049,IN,Fulton County,"2,684","52,798"
051,IN,Gibson County,"3,460","56,960"
053,IN,Grant County,"12,140","45,138"
055,IN,Greene County,"4,423","46,835"
057,IN,Hamilton County,"13,797","101,740"
059,IN,Hancock County,"4,236","73,831"
061,IN,Harrison County,"3,690","60,379"
063,IN,Hendricks County,"9,657","80,834"
065,IN,Henry County,"6,434","50,183"
067,IN,Howard County,"9,942","55,365"
069,IN,Huntington County,"3,532","53,809"
071,IN,Jackson County,"5,183","55,518"
073,IN,Jasper County,"3,037","66,720"
075,IN,Jay County,"2,653","48,392"
077,IN,Jefferson County,"4,663","51,031"
079,IN,Jennings County,"4,026","51,560"
081,IN,Johnson County,"11,784","69,880"
083,IN,Knox County,"5,447","48,606"
085,IN,Kosciusko County,"6,949","57,367"
087,IN,Lagrange County,"3,018","67,498"
089,IN,Lake County,"74,864","55,280"
091,IN,La Porte County,"16,212","52,095"
093,IN,Lawrence County,"5,629","53,187"
095,IN,Madison County,"20,908","49,522"
097,IN,Marion County,"160,661","48,409"
099,IN,Marshall County,"5,212","55,766"
101,IN,Martin County,"1,186","55,444"
103,IN,Miami County,"5,172","47,624"
105,IN,Monroe County,"28,177","48,883"
107,IN,Montgomery County,"4,006","53,700"
109,IN,Morgan County,"7,339","66,151"
111,IN,Newton County,"1,418","53,060"
113,IN,Noble County,"4,224","61,341"
115,IN,Ohio County,560,"58,022"
117,IN,Orange County,"2,979","44,968"
119,IN,Owen County,"2,597","49,731"
121,IN,Parke County,"2,406","49,639"
123,IN,Perry County,"2,167","52,332"
125,IN,Pike County,"1,345","54,265"
127,IN,Porter County,"14,826","69,298"
129,IN,Posey County,"2,311","68,162"
131,IN,Pulaski County,"1,494","49,730"
133,IN,Putnam County,"3,978","54,718"
135,IN,Randolph County,"3,322","46,441"
137,IN,Ripley County,"3,117","57,436"
139,IN,Rush County,"1,760","53,271"
141,IN,St. Joseph County,"35,068","54,674"
143,IN,Scott County,"3,642","44,913"
145,IN,Shelby County,"5,065","57,193"
147,IN,Spencer County,"1,839","56,862"
149,IN,Starke County,"2,512","49,972"
151,IN,Steuben County,"3,638","58,295"
153,IN,Sullivan County,"2,513","47,554"
155,IN,Switzerland County,"1,873","47,713"
157,IN,Tippecanoe County,"32,114","52,269"
159,IN,Tipton County,"1,250","60,896"
161,IN,Union County,742,"50,300"
163,IN,Vanderburgh County,"26,349","50,500"
165,IN,Vermillion County,"2,306","49,287"
167,IN,Vigo County,"18,824","48,335"
169,IN,Wabash County,"3,631","51,487"
171,IN,Warren County,796,"60,596"
173,IN,Warrick County,"4,373","75,534"
175,IN,Washington County,"3,703","44,534"
177,IN,Wayne County,"10,094","45,130"
179,IN,Wells County,"2,344","60,010"
181,IN,White County,"2,025","58,380"
183,IN,Whitley County,"2,377","67,758"
000,IA,Iowa,"342,574","60,071"
001,IA,Adair County,667,"54,282"
003,IA,Adams County,460,"51,577"
005,IA,Allamakee County,"1,581","53,359"
007,IA,Appanoose County,"1,864","44,298"
009,IA,Audubon County,589,"51,210"
011,IA,Benton County,"2,000","62,799"
013,IA,Black Hawk County,"20,811","52,320"
015,IA,Boone County,"2,274","63,099"
017,IA,Bremer County,"1,547","74,646"
019,IA,Buchanan County,"2,224","59,724"
021,IA,Buena Vista County,"1,932","52,683"
023,IA,Butler County,"1,290","57,971"
025,IA,Calhoun County,"1,023","54,865"
027,IA,Carroll County,"1,576","60,531"
029,IA,Cass County,"1,594","50,356"
031,IA,Cedar County,"1,391","67,597"
033,IA,Cerro Gordo County,"4,316","51,939"
035,IA,Cherokee County,"1,032","56,312"
037,IA,Chickasaw County,"1,019","64,190"
039,IA,Clarke County,"1,036","52,541"
041,IA,Clay County,"1,531","56,338"
043,IA,Clayton County,"1,627","53,968"
045,IA,Clinton County,"5,727","51,317"
047,IA,Crawford County,"2,072","54,828"
049,IA,Dallas County,"4,687","87,267"
051,IA,Davis County,"1,130","54,830"
053,IA,Decatur County,"1,458","41,101"
055,IA,Delaware County,"1,521","61,342"
057,IA,Des Moines County,"4,887","51,805"
059,IA,Dickinson County,"1,330","55,603"
061,IA,Dubuque County,"10,555","60,367"
063,IA,Emmet County,993,"51,497"
065,IA,Fayette County,"2,203","50,893"
067,IA,Floyd County,"1,762","53,811"
069,IA,Franklin County,984,"59,367"
071,IA,Fremont County,686,"54,658"
073,IA,Greene County,"1,073","51,861"
075,IA,Grundy County,819,"65,060"
077,IA,Guthrie County,"1,198","60,306"
079,IA,Hamilton County,"1,230","56,738"
081,IA,Hancock County,902,"60,859"
083,IA,Hardin County,"1,594","55,303"
085,IA,Harrison County,"1,347","60,044"
087,IA,Henry County,"2,020","55,856"
089,IA,Howard County,921,"53,500"
091,IA,Humboldt County,911,"60,166"
093,IA,Ida County,693,"60,312"
095,IA,Iowa County,"1,177","64,188"
097,IA,Jackson County,"2,123","54,663"
099,IA,Jasper County,"3,633","60,378"
101,IA,Jefferson County,"2,740","46,715"
103,IA,Johnson County,"22,536","64,387"
105,IA,Jones County,"2,223","55,405"
107,IA,Keokuk County,"1,258","52,122"
109,IA,Kossuth County,"1,477","55,486"
111,IA,Lee County,"4,758","48,241"
113,IA,Linn County,"20,652","64,878"
115,IA,Louisa County,"1,183","49,585"
117,IA,Lucas County,"1,290","49,956"
119,IA,Lyon County,806,"69,048"
121,IA,Madison County,"1,127","74,794"
123,IA,Mahaska County,"2,639","56,492"
125,IA,Marion County,"2,938","63,491"
127,IA,Marshall County,"4,340","59,552"
129,IA,Mills County,"1,257","64,271"
131,IA,Mitchell County,955,"59,558"
133,IA,Monona County,"1,171","50,530"
135,IA,Monroe County,885,"56,541"
137,IA,Montgomery County,"1,360","49,966"
139,IA,Muscatine County,"4,973","58,465"
141,IA,O'Brien County,"1,231","53,147"
143,IA,Osceola County,559,"60,627"
145,IA,Page County,"1,858","54,313"
147,IA,Palo Alto County,834,"55,322"
149,IA,Plymouth County,"1,999","66,360"
151,IA,Pocahontas County,731,"55,865"
153,IA,Polk County,"47,499","68,479"
155,IA,Pottawattamie County,"10,760","56,337"
157,IA,Poweshiek County,"1,795","56,170"
159,IA,Ringgold County,684,"48,754"
161,IA,Sac County,"1,063","56,698"
163,IA,Scott County,"21,030","59,865"
165,IA,Shelby County,893,"58,862"
167,IA,Sioux County,"2,069","70,162"
169,IA,Story County,"16,410","57,464"
171,IA,Tama County,"1,896","56,954"
173,IA,Taylor County,782,"47,781"
175,IA,Union County,"1,601","49,887"
177,IA,Van Buren County,917,"47,905"
179,IA,Wapello County,"5,032","48,226"
181,IA,Warren County,"3,502","78,192"
183,IA,Washington County,"1,905","65,849"
185,IA,Wayne County,817,"46,725"
187,IA,Webster County,"4,586","52,093"
189,IA,Winnebago County,912,"54,433"
191,IA,Winneshiek County,"1,755","61,807"
193,IA,Woodbury County,"13,835","60,059"
195,IA,Worth County,717,"58,587"
197,IA,Wright County,"1,321","54,802"
000,KS,Kansas,"336,892","58,150"
001,KS,Allen County,"2,269","44,423"
003,KS,Anderson County,"1,015","50,646"
005,KS,Atchison County,"2,326","49,332"
007,KS,Barber County,564,"47,634"
009,KS,Barton County,"3,673","49,991"
011,KS,Bourbon County,"2,261","41,807"
013,KS,Brown County,"1,264","47,529"
015,KS,Butler County,"6,184","65,953"
017,KS,Chase County,254,"50,981"
019,KS,Chautauqua County,553,"41,129"
021,KS,Cherokee County,"3,246","44,475"
023,KS,Cheyenne County,322,"43,274"
025,KS,Clark County,254,"51,235"
027,KS,Clay County,839,"52,681"
029,KS,Cloud County,"1,320","44,467"
031,KS,Coffey County,868,"58,371"
033,KS,Comanche County,186,"46,818"
035,KS,Cowley County,"5,109","47,864"
037,KS,Crawford County,"6,547","43,852"
039,KS,Decatur County,378,"44,774"
041,KS,Dickinson County,"2,006","50,605"
043,KS,Doniphan County,955,"50,949"
045,KS,Douglas County,"19,181","57,120"
047,KS,Edwards County,317,"46,962"
049,KS,Elk County,434,"37,360"
051,KS,Ellis County,"3,303","53,840"
053,KS,Ellsworth County,622,"50,261"
055,KS,Finney County,"4,740","56,206"
057,KS,Ford County,"3,818","56,052"
059,KS,Franklin County,"2,337","58,033"
061,KS,Geary County,"3,263","50,856"
063,KS,Gove County,291,"49,626"
065,KS,Graham County,307,"41,906"
067,KS,Grant County,788,"61,614"
069,KS,Gray County,447,"65,771"
071,KS,Greeley County,135,"51,606"
073,KS,Greenwood County,861,"43,083"
075,KS,Hamilton County,365,"51,559"
077,KS,Harper County,766,"45,570"
079,KS,Harvey County,"3,411","57,934"
081,KS,Haskell County,413,"60,808"
083,KS,Hodgeman County,210,"54,058"
085,KS,Jackson County,"1,375","56,330"
087,KS,Jefferson County,"1,411","69,246"
089,KS,Jewell County,420,"44,271"
091,KS,Johnson County,"32,334","87,087"
093,KS,Kearny County,478,"63,248"
095,KS,Kingman County,786,"56,005"
097,KS,Kiowa County,286,"64,399"
099,KS,Labette County,"3,129","44,571"
101,KS,Lane County,159,"59,240"
103,KS,Leavenworth County,"7,925","70,807"
105,KS,Lincoln County,375,"44,439"
107,KS,Linn County,"1,244","47,153"
109,KS,Logan County,253,"50,267"
111,KS,Lyon County,"5,142","47,982"
113,KS,McPherson County,"2,881","58,017"
115,KS,Marion County,"1,075","51,712"
117,KS,Marshall County,"1,068","51,066"
119,KS,Meade County,376,"67,220"
121,KS,Miami County,"2,603","71,770"
123,KS,Mitchell County,669,"51,514"
125,KS,Montgomery County,"5,998","42,479"
127,KS,Morris County,620,"49,287"
129,KS,Morton County,286,"53,785"
131,KS,Nemaha County,898,"59,567"
133,KS,Neosho County,"2,271","46,176"
135,KS,Ness County,291,"51,757"
137,KS,Norton County,670,"47,252"
139,KS,Osage County,"1,953","53,864"
141,KS,Osborne County,434,"46,101"
143,KS,Ottawa County,577,"56,451"
145,KS,Pawnee County,787,"47,039"
147,KS,Phillips County,646,"47,405"
149,KS,Pottawatomie County,"1,907","69,975"
151,KS,Pratt County,"1,074","52,567"
153,KS,Rawlins County,316,"46,638"
155,KS,Reno County,"7,266","49,341"
157,KS,Republic County,502,"48,566"
159,KS,Rice County,"1,221","51,686"
161,KS,Riley County,"13,273","47,057"
163,KS,Rooks County,550,"47,365"
165,KS,Rush County,417,"44,121"
167,KS,Russell County,932,"45,879"
169,KS,Saline County,"5,812","53,961"
171,KS,Scott County,373,"63,790"
173,KS,Sedgwick County,"67,722","56,381"
175,KS,Seward County,"3,216","50,671"
177,KS,Shawnee County,"24,062","53,612"
179,KS,Sheridan County,297,"50,553"
181,KS,Sherman County,790,"45,966"
183,KS,Smith County,431,"41,899"
185,KS,Stafford County,549,"47,835"
187,KS,Stanton County,223,"60,136"
189,KS,Stevens County,588,"58,817"
191,KS,Sumner County,"3,016","56,946"
193,KS,Thomas County,727,"55,345"
195,KS,Trego County,316,"48,520"
197,KS,Wabaunsee County,548,"59,744"
199,KS,Wallace County,194,"51,350"
201,KS,Washington County,655,"48,104"
203,KS,Wichita County,247,"59,800"
205,KS,Wilson County,"1,307","45,697"
207,KS,Woodson County,502,"43,894"
209,KS,Wyandotte County,"30,035","47,084"
000,KY,Kentucky,"723,053","50,189"
001,KY,Adair County,"4,269","37,392"
003,KY,Allen County,"3,601","44,624"
005,KY,Anderson County,"2,239","60,908"
007,KY,Ballard County,"1,197","47,658"
009,KY,Barren County,"8,284","42,439"
011,KY,Bath County,"2,495","44,183"
013,KY,Bell County,"7,998","29,362"
015,KY,Boone County,"8,371","77,696"
017,KY,Bourbon County,"3,274","48,614"
019,KY,Boyd County,"8,229","48,020"
021,KY,Boyle County,"3,962","47,528"
023,KY,Bracken County,918,"56,432"
025,KY,Breathitt County,"4,040","31,182"
027,KY,Breckinridge County,"3,761","47,284"
029,KY,Bullitt County,"7,596","61,022"
031,KY,Butler County,"2,213","43,048"
033,KY,Caldwell County,"2,254","43,659"
035,KY,Calloway County,"7,605","41,873"
037,KY,Campbell County,"11,741","60,904"
039,KY,Carlisle County,808,"41,249"
041,KY,Carroll County,"1,620","47,623"
043,KY,Carter County,"8,154","32,906"
045,KY,Casey County,"4,001","34,358"
047,KY,Christian County,"11,906","40,299"
049,KY,Clark County,"5,712","50,162"
051,KY,Clay County,"7,015","28,146"
053,KY,Clinton County,"2,580","31,118"
055,KY,Crittenden County,"1,540","43,624"
057,KY,Cumberland County,"1,522","33,541"
059,KY,Daviess County,"15,026","51,441"
061,KY,Edmonson County,"2,110","43,151"
063,KY,Elliott County,"1,621","35,446"
065,KY,Estill County,"3,541","35,701"
067,KY,Fayette County,"45,485","55,358"
069,KY,Fleming County,"2,669","42,571"
071,KY,Floyd County,"12,084","33,218"
073,KY,Franklin County,"6,352","53,134"
075,KY,Fulton County,"1,705","32,355"
077,KY,Gallatin County,"1,319","49,060"
079,KY,Garrard County,"2,797","51,203"
081,KY,Grant County,"3,404","53,965"
083,KY,Graves County,"6,204","46,785"
085,KY,Grayson County,"5,431","40,780"
087,KY,Green County,"1,961","36,782"
089,KY,Greenup County,"5,747","49,457"
091,KY,Hancock County,"1,038","56,769"
093,KY,Hardin County,"14,254","52,278"
095,KY,Harlan County,"8,638","29,521"
097,KY,Harrison County,"2,865","51,709"
099,KY,Hart County,"4,120","37,038"
101,KY,Henderson County,"7,235","51,161"
103,KY,Henry County,"2,273","53,405"
105,KY,Hickman County,743,"44,290"
107,KY,Hopkins County,"7,908","45,512"
109,KY,Jackson County,"3,506","35,317"
111,KY,Jefferson County,"115,810","55,860"
113,KY,Jessamine County,"6,562","59,443"
115,KY,Johnson County,"5,455","39,381"
117,KY,Kenton County,"16,923","64,644"
119,KY,Knott County,"4,612","32,228"
121,KY,Knox County,"9,719","30,742"
123,KY,Larue County,"2,133","45,458"
125,KY,Laurel County,"12,290","41,425"
127,KY,Lawrence County,"3,920","36,667"
129,KY,Lee County,"2,163","29,124"
131,KY,Leslie County,"3,042","31,921"
133,KY,Letcher County,"6,717","32,321"
135,KY,Lewis County,"3,292","35,751"
137,KY,Lincoln County,"4,995","42,190"
139,KY,Livingston County,"1,268","48,182"
141,KY,Logan County,"4,781","46,742"
143,KY,Lyon County,"1,012","48,395"
145,KY,McCracken County,"9,423","48,950"
147,KY,McCreary County,"5,274","30,029"
149,KY,McLean County,"1,263","48,080"
151,KY,Madison County,"14,065","51,897"
153,KY,Magoffin County,"3,463","30,950"
155,KY,Marion County,"3,229","45,661"
157,KY,Marshall County,"3,715","52,388"
159,KY,Martin County,"3,875","28,925"
161,KY,Mason County,"3,057","41,807"
163,KY,Meade County,"3,245","57,613"
165,KY,Menifee County,"1,669","34,002"
167,KY,Mercer County,"2,759","53,921"
169,KY,Metcalfe County,"2,298","35,906"
171,KY,Monroe County,"2,415","35,596"
173,KY,Montgomery County,"4,232","46,629"
175,KY,Morgan County,"3,102","35,848"
177,KY,Muhlenberg County,"5,054","43,722"
179,KY,Nelson County,"5,530","55,602"
181,KY,Nicholas County,"1,093","41,428"
183,KY,Ohio County,"4,054","44,751"
185,KY,Oldham County,"3,463","102,136"
187,KY,Owen County,"1,707","48,998"
189,KY,Owsley County,"1,706","26,278"
191,KY,Pendleton County,"2,222","54,583"
193,KY,Perry County,"7,355","33,108"
195,KY,Pike County,"13,499","37,124"
197,KY,Powell County,"2,666","37,776"
199,KY,Pulaski County,"12,392","41,541"
201,KY,Robertson County,396,"45,146"
203,KY,Rockcastle County,"3,732","37,732"
205,KY,Rowan County,"4,882","41,196"
207,KY,Russell County,"3,792","34,648"
209,KY,Scott County,"4,557","73,500"
211,KY,Shelby County,"4,714","66,056"
213,KY,Simpson County,"2,271","51,769"
215,KY,Spencer County,"1,363","85,899"
217,KY,Taylor County,"4,635","45,429"
219,KY,Todd County,"2,055","51,027"
221,KY,Trigg County,"1,901","49,767"
223,KY,Trimble County,"1,393","51,674"
225,KY,Union County,"2,327","47,067"
227,KY,Warren County,"20,486","53,478"
229,KY,Washington County,"1,644","50,246"
231,KY,Wayne County,"5,629","33,701"
233,KY,Webster County,"2,329","47,132"
235,KY,Whitley County,"8,849","36,863"
237,KY,Wolfe County,"2,202","30,144"
239,KY,Woodford County,"2,438","66,164"
000,LA,Louisiana,"848,005","48,021"
001,LA,Acadia Parish,"15,378","40,484"
003,LA,Allen Parish,"4,177","44,395"
005,LA,Ascension Parish,"13,341","77,758"
007,LA,Assumption Parish,"4,562","48,120"
009,LA,Avoyelles Parish,"10,158","37,731"
011,LA,Beauregard Parish,"5,528","57,005"
013,LA,Bienville Parish,"3,481","34,047"
015,LA,Bossier Parish,"17,888","56,754"
017,LA,Caddo Parish,"52,996","40,467"
019,LA,Calcasieu Parish,"29,744","50,531"
021,LA,Caldwell Parish,"1,950","40,842"
023,LA,Cameron Parish,962,"57,299"
025,LA,Catahoula Parish,"2,273","35,812"
027,LA,Claiborne Parish,"4,245","33,659"
029,LA,Concordia Parish,"4,923","35,840"
031,LA,De Soto Parish,"4,959","44,457"
033,LA,East Baton Rouge Parish,"71,761","52,945"
035,LA,East Carroll Parish,"2,720","27,714"
037,LA,East Feliciana Parish,"3,319","45,174"
039,LA,Evangeline Parish,"8,748","34,113"
041,LA,Franklin Parish,"5,318","34,446"
043,LA,Grant Parish,"3,891","43,502"
045,LA,Iberia Parish,"16,816","42,909"
047,LA,Iberville Parish,"6,880","47,917"
049,LA,Jackson Parish,"3,206","40,828"
051,LA,Jefferson Parish,"67,200","50,871"
053,LA,Jefferson Davis Parish,"5,462","44,492"
055,LA,Lafayette Parish,"36,301","57,821"
057,LA,Lafourche Parish,"15,989","52,651"
059,LA,La Salle Parish,"2,659","45,742"
061,LA,Lincoln Parish,"10,940","36,525"
063,LA,Livingston Parish,"15,562","63,088"
065,LA,Madison Parish,"4,000","28,452"
067,LA,Morehouse Parish,"6,738","34,023"
069,LA,Natchitoches Parish,"11,951","36,298"
071,LA,Orleans Parish,"90,329","38,855"
073,LA,Ouachita Parish,"31,790","44,371"
075,LA,Plaquemines Parish,"3,582","58,643"
077,LA,Pointe Coupee Parish,"4,428","46,603"
079,LA,Rapides Parish,"24,641","48,116"
081,LA,Red River Parish,"1,911","36,865"
083,LA,Richland Parish,"5,051","35,103"
085,LA,Sabine Parish,"5,430","36,423"
087,LA,St. Bernard Parish,"9,306","43,983"
089,LA,St. Charles Parish,"6,652","67,585"
091,LA,St. Helena Parish,"1,983","38,699"
093,LA,St. James Parish,"3,492","53,903"
095,LA,St. John the Baptist Parish,"7,766","50,830"
097,LA,St. Landry Parish,"26,696","36,624"
099,LA,St. Martin Parish,"10,179","46,229"
101,LA,St. Mary Parish,"10,285","39,764"
103,LA,St. Tammany Parish,"30,253","67,054"
105,LA,Tangipahoa Parish,"23,304","47,128"
107,LA,Tensas Parish,"1,404","28,962"
109,LA,Terrebonne Parish,"18,950","51,665"
111,LA,Union Parish,"3,924","43,584"
113,LA,Vermilion Parish,"10,826","48,263"
115,LA,Vernon Parish,"7,951","47,664"
117,LA,Washington Parish,"11,028","36,850"
119,LA,Webster Parish,"9,764","35,070"
121,LA,West Baton Rouge Parish,"3,299","58,205"
123,LA,West Carroll Parish,"2,455","39,332"
125,LA,West Feliciana Parish,"2,470","60,296"
127,LA,Winn Parish,"2,829","40,133"
000,ME,Maine,"151,458","55,579"
001,ME,Androscoggin County,"12,838","49,935"
003,ME,Aroostook County,"9,988","39,450"
005,ME,Cumberland County,"23,332","71,586"
007,ME,Franklin County,"4,141","49,561"
009,ME,Hancock County,"6,233","52,148"
011,ME,Kennebec County,"13,290","52,154"
013,ME,Knox County,"4,209","56,678"
015,ME,Lincoln County,"3,751","56,211"
017,ME,Oxford County,"9,490","44,243"
019,ME,Penobscot County,"21,154","47,840"
021,ME,Piscataquis County,"2,883","40,066"
023,ME,Sagadahoc County,"3,059","65,969"
025,ME,Somerset County,"8,011","43,755"
027,ME,Waldo County,"5,333","49,482"
029,ME,Washington County,"5,613","39,522"
031,ME,York County,"18,133","65,984"
000,MD,Maryland,"538,824","83,076"
001,MD,Allegany County,"10,570","43,535"
003,MD,Anne Arundel County,"39,231","97,051"
005,MD,Baltimore County,"79,482","75,836"
009,MD,Calvert County,"4,912","106,270"
011,MD,Caroline County,"4,320","56,627"
013,MD,Carroll County,"9,828","95,956"
015,MD,Cecil County,"8,406","72,739"
017,MD,Charles County,"10,487","92,616"
019,MD,Dorchester County,"4,851","48,682"
021,MD,Frederick County,"15,552","95,196"
023,MD,Garrett County,"3,483","49,147"
025,MD,Harford County,"17,528","87,959"
027,MD,Howard County,"16,874","116,719"
029,MD,Kent County,"2,329","55,514"
031,MD,Montgomery County,"72,247","107,758"
033,MD,Prince George's County,"73,777","82,445"
035,MD,Queen Anne's County,"3,237","93,751"
037,MD,St. Mary's County,"8,770","89,964"
039,MD,Somerset County,"4,758","42,098"
041,MD,Talbot County,"3,377","64,245"
043,MD,Washington County,"15,871","62,556"
045,MD,Wicomico County,"14,327","54,313"
047,MD,Worcester County,"5,300","59,266"
510,MD,Baltimore city,"109,306","50,501"
000,MA,Massachusetts,"668,402","79,817"
001,MA,Barnstable County,"16,661","69,001"
003,MA,Berkshire County,"13,673","58,375"
005,MA,Bristol County,"59,147","66,005"
007,MA,Dukes County,"1,316","70,224"
009,MA,Essex County,"82,387","76,373"
011,MA,Franklin County,"7,395","58,992"
013,MA,Hampden County,"76,016","52,682"
015,MA,Hampshire County,"15,397","74,456"
017,MA,Middlesex County,"113,717","100,374"
019,MA,Nantucket County,669,"97,525"
021,MA,Norfolk County,"44,959","100,184"
023,MA,Plymouth County,"31,285","89,678"
025,MA,Suffolk County,"133,144","68,743"
027,MA,Worcester County,"72,636","71,767"
000,MI,Michigan,"1,369,235","56,640"
001,MI,Alcona County,"1,995","39,862"
003,MI,Alger County,"1,019","47,441"
005,MI,Allegan County,"12,429","62,247"
007,MI,Alpena County,"4,277","42,792"
009,MI,Antrim County,"2,439","56,456"
011,MI,Arenac County,"2,360","42,540"
013,MI,Baraga County,"1,126","43,435"
015,MI,Barry County,"5,100","64,121"
017,MI,Bay County,"16,044","50,576"
019,MI,Benzie County,"1,812","51,905"
021,MI,Berrien County,"23,151","51,509"
023,MI,Branch County,"6,034","50,477"
025,MI,Calhoun County,"22,602","48,413"
027,MI,Cass County,"5,727","55,978"
029,MI,Charlevoix County,"2,756","54,491"
031,MI,Cheboygan County,"3,359","48,589"
033,MI,Chippewa County,"5,608","47,380"
035,MI,Clare County,"6,253","39,394"
037,MI,Clinton County,"5,896","70,967"
039,MI,Crawford County,"1,862","46,930"
041,MI,Delta County,"4,380","49,292"
043,MI,Dickinson County,"2,703","52,348"
045,MI,Eaton County,"9,987","66,716"
047,MI,Emmet County,"2,725","58,891"
049,MI,Genesee County,"75,251","48,370"
051,MI,Gladwin County,"3,905","44,635"
053,MI,Gogebic County,"2,404","39,934"
055,MI,Grand Traverse County,"8,656","64,591"
057,MI,Gratiot County,"5,679","48,988"
059,MI,Hillsdale County,"5,958","50,388"
061,MI,Houghton County,"6,316","42,282"
063,MI,Huron County,"3,876","45,817"
065,MI,Ingham County,"49,916","52,837"
067,MI,Ionia County,"5,822","61,667"
069,MI,Iosco County,"3,724","41,256"
071,MI,Iron County,"1,531","40,959"
073,MI,Isabella County,"15,106","47,056"
075,MI,Jackson County,"20,553","52,047"
077,MI,Kalamazoo County,"36,927","55,881"
079,MI,Kalkaska County,"2,481","46,068"
081,MI,Kent County,"72,623","61,675"
083,MI,Keweenaw County,253,"51,641"
085,MI,Lake County,"2,559","36,044"
087,MI,Lapeer County,"8,723","65,209"
089,MI,Leelanau County,"1,519","67,349"
091,MI,Lenawee County,"9,668","55,762"
093,MI,Livingston County,"9,560","84,048"
095,MI,Luce County,"1,063","43,196"
097,MI,Mackinac County,"1,431","46,645"
099,MI,Macomb County,"95,731","62,191"
101,MI,Manistee County,"3,026","47,401"
103,MI,Marquette County,"8,824","54,093"
105,MI,Mason County,"3,455","51,083"
107,MI,Mecosta County,"7,368","45,804"
109,MI,Menominee County,"2,810","46,486"
111,MI,Midland County,"9,217","58,057"
113,MI,Missaukee County,"1,920","48,413"
115,MI,Monroe County,"14,891","62,522"
117,MI,Montcalm County,"8,709","50,396"
119,MI,Montmorency County,"1,659","40,650"
121,MI,Muskegon County,"26,321","49,960"
123,MI,Newaygo County,"7,522","48,860"
125,MI,Oakland County,"102,052","80,319"
127,MI,Oceana County,"4,070","50,374"
129,MI,Ogemaw County,"3,289","41,201"
131,MI,Ontonagon County,810,"40,798"
133,MI,Osceola County,"4,032","45,607"
135,MI,Oscoda County,"1,408","38,927"
137,MI,Otsego County,"2,771","51,292"
139,MI,Ottawa County,"19,087","70,420"
141,MI,Presque Isle County,"1,782","45,502"
143,MI,Roscommon County,"4,038","38,613"
145,MI,Saginaw County,"31,323","48,805"
147,MI,St. Clair County,"21,745","56,557"
149,MI,St. Joseph County,"8,191","52,689"
151,MI,Sanilac County,"6,477","46,184"
153,MI,Schoolcraft County,"1,044","44,887"
155,MI,Shiawassee County,"7,279","54,149"
157,MI,Tuscola County,"6,580","51,113"
159,MI,Van Buren County,"11,432","57,363"
161,MI,Washtenaw County,"52,258","72,267"
163,MI,Wayne County,"376,649","46,440"
165,MI,Wexford County,"4,318","46,396"
000,MN,Minnesota,"527,445","70,295"
001,MN,Aitkin County,"2,145","44,016"
003,MN,Anoka County,"19,568","82,284"
